movedur,added_mass,target,effmass,effmass_mean,sum_t2
0.3,0,1,1.471,1.4516,0.002527
0.3,0,2,2.7508,2.8036,0.0030846
0.3,0,3,1.471,1.6002,0.0021573
0.3,0,4,2.7508,2.7896,0.0033505
0.3,0,5,1.4715,1.4517,0.0025189
0.3,0,6,2.9025,2.8107,0.0029719
0.3,0,7,1.7619,1.6138,0.0020339
0.3,0,8,2.8505,2.7943,0.0033356
0.35,0,1,1.471,1.4515,0.0027095
0.35,0,2,2.7508,2.8039,0.0032882
0.35,0,3,1.471,1.601,0.0022931
0.35,0,4,2.7508,2.7899,0.0035899
0.35,0,5,1.4715,1.4515,0.0027077
0.35,0,6,2.9025,2.8101,0.0032151
0.35,0,7,1.7619,1.6128,0.0022052
0.35,0,8,2.8505,2.7939,0.0035856
0.4,0,1,1.471,1.4513,0.0025146
0.4,0,2,2.7508,2.8042,0.0030382
0.4,0,3,1.471,1.6017,0.0021132
0.4,0,4,2.7508,2.7901,0.0033308
0.4,0,5,1.4715,1.4514,0.0025145
0.4,0,6,2.9025,2.8096,0.0029983
0.4,0,7,1.7619,1.612,0.0020635
0.4,0,8,2.8505,2.7936,0.0033298
0.45,0,1,1.471,1.4512,0.0021344
0.45,0,2,2.7508,2.8043,0.0025706
0.45,0,3,1.471,1.6022,0.0017847
0.45,0,4,2.7508,2.7902,0.002827
0.45,0,5,1.4715,1.4512,0.0021339
0.45,0,6,2.9025,2.8092,0.0025511
0.45,0,7,1.7619,1.6114,0.0017616
0.45,0,8,2.8505,2.7934,0.0028259
0.5,0,1,1.471,1.4511,0.0017279
0.5,0,2,2.7508,2.8045,0.0020765
0.5,0,3,1.471,1.6026,0.0014405
0.5,0,4,2.7508,2.7903,0.0022887
0.5,0,5,1.4715,1.4512,0.001727
0.5,0,6,2.9025,2.8089,0.0020677
0.5,0,7,1.7619,1.611,0.0014315
0.5,0,8,2.8505,2.7932,0.0022873
0.55,0,1,1.471,1.4511,0.001371
0.55,0,2,2.7508,2.8046,0.0016453
0.55,0,3,1.471,1.6029,0.0011414
0.55,0,4,2.7508,2.7904,0.0018161
0.55,0,5,1.4715,1.4511,0.0013702
0.55,0,6,2.9025,2.8086,0.0016415
0.55,0,7,1.7619,1.6106,0.0011385
0.55,0,8,2.8505,2.793,0.0018149
0.6,0,1,1.471,1.451,0.0010835
0.6,0,2,2.7508,2.8047,0.001299
0.6,0,3,1.471,1.6032,0.00090161
0.6,0,4,2.7508,2.7905,0.0014354
0.6,0,5,1.4715,1.451,0.001083
0.6,0,6,2.9025,2.8084,0.0012976
0.6,0,7,1.7619,1.6102,0.00090119
0.6,0,8,2.8505,2.7929,0.0014345
0.65,0,1,1.471,1.451,0.00086075
0.65,0,2,2.7508,2.8048,0.0010312
0.65,0,3,1.471,1.6034,0.00071623
0.65,0,4,2.7508,2.7906,0.0011403
0.65,0,5,1.4715,1.451,0.00086037
0.65,0,6,2.9025,2.8082,0.0010309
0.65,0,7,1.7619,1.6099,0.00071659
0.65,0,8,2.8505,2.7928,0.0011398
0.7,0,1,1.471,1.4509,0.00069063
0.7,0,2,2.7508,2.8049,0.0008271
0.7,0,3,1.471,1.6036,0.0005748
0.7,0,4,2.7508,2.7906,0.000915
0.7,0,5,1.4715,1.4509,0.00069041
0.7,0,6,2.9025,2.808,0.00082709
0.7,0,7,1.7619,1.6097,0.0005753
0.7,0,8,2.8505,2.7927,0.00091468
0.75,0,1,1.471,1.4509,0.00056089
0.75,0,2,2.7508,2.8049,0.00067156
0.75,0,3,1.471,1.6038,0.00046694
0.75,0,4,2.7508,2.7907,0.00074314
0.75,0,5,1.4715,1.4509,0.00056075
0.75,0,6,2.9025,2.8079,0.00067167
0.75,0,7,1.7619,1.6095,0.00046738
0.75,0,8,2.8505,2.7926,0.00074295
0.8,0,1,1.471,1.4509,0.00046123
0.8,0,2,2.7508,2.805,0.00055217
0.8,0,3,1.471,1.604,0.00038407
0.8,0,4,2.7508,2.7907,0.00061112
0.8,0,5,1.4715,1.4509,0.00046115
0.8,0,6,2.9025,2.8078,0.00055228
0.8,0,7,1.7619,1.6093,0.00038439
0.8,0,8,2.8505,2.7925,0.00061101
0.85,0,1,1.471,1.4508,0.00038379
